/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+015E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E+15.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+000E-35.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+000E+45.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+070E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+020E-40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-005E-10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-005E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-020E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+000E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-060E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+085E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-010E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-070E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+005E-10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-070E+45.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+000E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-020E-10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+000E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+020E-10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-010E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-025E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+070E-35.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-035E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E+40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-060E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-035E+65.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+050E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+010E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+120E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-035E+40.pgm;5
