/home/paok/Documents/FaceRecognition/trainImages/1/44.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/40.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/24.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/32.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/11.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/23.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/16.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/33.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/26.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/48.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/31.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/3.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/7.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/34.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/8.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/29.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/45.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/6.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/47.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/4.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/22.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/13.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/35.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/21.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/30.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/18.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/38.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/17.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/41.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/37.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/10.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/27.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/5.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/19.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/14.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/9.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/42.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/39.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/12.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/0.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/1.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/25.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/43.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/36.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/20.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/46.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/28.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/2.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/0/15.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/40.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/24.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/32.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/11.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162952.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/23.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/16.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/33.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/26.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180149.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/31.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/3.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/7.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/34.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/8.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162658.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/29.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162948.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162639.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/6.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/4.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/22.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/13.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/35.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/21.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/30.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/18.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/38.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/17.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/37.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/10.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/27.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/5.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162943.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/19.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162703.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/14.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/9.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/39.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/12.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/0.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162945.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/1.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/25.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/36.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/20.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/28.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162635.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/2.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/2/57.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/44.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/15.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/40.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/24.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/32.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/67.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/11.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/62.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/23.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/16.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/56.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/33.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/26.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/52.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/48.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/55.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/31.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/65.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/63.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/7.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/34.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/59.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/8.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/64.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/58.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/54.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/29.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/66.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/45.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/47.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/68.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/53.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/22.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/13.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/35.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/21.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/30.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/18.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/38.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/17.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/41.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/10.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/27.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/49.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/19.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/51.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/61.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/14.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/9.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/60.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/42.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/39.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/12.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/25.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/43.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/36.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/20.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/46.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/50.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/28.jpg;2
