/home/paok/Documents/FaceRecognition/trainImages/3/57.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/44.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/15.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/40.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/24.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/32.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/11.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/62.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/23.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/16.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/56.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/33.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/26.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/52.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/48.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/31.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/3.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/65.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/63.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/7.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/34.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/59.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/8.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/64.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/58.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/29.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/66.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/45.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/6.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/47.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/4.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/22.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/13.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/35.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/21.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/30.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/18.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/38.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/17.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/41.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/37.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/10.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/27.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/5.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/49.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/19.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/51.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/61.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/14.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/9.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/60.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/42.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/39.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/12.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/0.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/1.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/25.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/43.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/36.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/20.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/46.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/50.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/28.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/2.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/1/57.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/44.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/15.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/40.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/24.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/32.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/67.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/11.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/62.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/23.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/16.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/56.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/33.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/26.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/48.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/55.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/31.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/65.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/63.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/34.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/59.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/64.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/58.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/54.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/29.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/66.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/45.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/47.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/68.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/22.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/13.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/35.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/21.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/30.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/18.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/38.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/17.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/41.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/37.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/10.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/27.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/49.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/19.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/51.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/61.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/14.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/9.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/60.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/42.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/39.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/12.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/25.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/43.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/36.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/20.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/46.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/50.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/28.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/4/57.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/44.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/15.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/40.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/24.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/67.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/11.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/62.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/23.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/16.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/56.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/26.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/52.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/48.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/55.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/65.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/63.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/59.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/64.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/58.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/54.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/66.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/45.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/47.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/68.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/53.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/22.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/13.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/35.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/21.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/18.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/38.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/17.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/41.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/37.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/10.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/49.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/19.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/51.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/61.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/14.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/9.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/60.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/42.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/39.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/12.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/25.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/43.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/36.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/20.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/46.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/50.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/0/120.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/57.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/44.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/107.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/124.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/15.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/131.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/40.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/123.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/87.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/24.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/101.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/32.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/67.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/118.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/11.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/129.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/62.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/89.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/23.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/94.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/125.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/74.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/103.jpg;0
